CategoryName,CategoryTypeName,Sequence
Most deprived decile,General Practice deprivation deciles in England (IMD2010),10
Second most deprived decile,General Practice deprivation deciles in England (IMD2010),9
Third more deprived decile,General Practice deprivation deciles in England (IMD2010),8
Fourth more deprived decile,General Practice deprivation deciles in England (IMD2010),7
Fifth more deprived decile,General Practice deprivation deciles in England (IMD2010),6
Fifth less deprived decile,General Practice deprivation deciles in England (IMD2010),5
Fourth less deprived decile,General Practice deprivation deciles in England (IMD2010),4
Third less deprived decile,General Practice deprivation deciles in England (IMD2010),3
Second least deprived decile,General Practice deprivation deciles in England (IMD2010),2
Least deprived decile,General Practice deprivation deciles in England (IMD2010),1
Most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),10
Second most deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),9
Third more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),8
Fourth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),7
Fifth more deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),6
Fifth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),5
Fourth less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),4
Third less deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),3
Second least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),2
Least deprived decile (IMD2019),County & UA deprivation deciles in England (IMD2019- 4/21 geography),1
Most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),10
Second most deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),9
Third more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),8
Fourth more deprived decile (IMD2019),District & UA deprivation deciles in England (IMD2019- 4/21 geography),7
