IndicatorID,Polarity,BenchmarkComparisonMethod,ValueType,IndicatorName,PeriodType,Frequency
41101,Low is good,Confidence intervals overlapping reference value (95.0),Indirectly standardised proportion,Emergency readmissions within 30 days of discharge from hospital,Financial,annually
383,No judgement,Quintiles,Proportion,People reporting Alzheimer's disease or dementia,Calendar,annually
247,No judgement,Confidence intervals overlapping reference value (99.8),Proportion,Dementia prevalence (Quality and Outcomes Framework),Financial,annually
352,No judgement,Quintiles,Proportion,People with caring responsibility aged 16 years and over,Calendar,annually
30302,High is good,Confidence intervals overlapping reference value (95.0),Proportion,Hepatitis B vaccination coverage aged 2 years,Financial,annually
20401,Low is good,Confidence intervals overlapping reference value (95.0),Crude rate,Conception rate in females aged 17 years and under,Calendar,annually
41203,Low is good,Confidence intervals overlapping reference value (95.0),Crude rate,Preventable sight loss from diabetic eye disease ,Financial,annually
108,Low is good,Confidence intervals overlapping reference value (95.0),Directly standardised rate,Mortality rate for all causes aged 74 and under,Calendar,annually
241,No judgement,Confidence intervals overlapping reference value (99.8),Proportion,Diabetes prevalence aged 17 years and over (Quality and Outcomes Framework),Financial,annually
337,"","",Count,GP registered population by sex and quinary age band,Calendar,annually
22401,Low is good,Confidence intervals overlapping reference value (95.0),Directly standardised rate,Emergency hospital admissions due to falls aged 65 years and over,Financial,annually
90362,Low is good,Confidence intervals overlapping reference value (95.0),Life expectancy,Healthy life expectancy at birth,Calendar,annually
90453,No judgement,Quintiles,Proportion,Former smokers (GP Patient Survey),Calendar,annually
91040,Low is good,Confidence intervals overlapping reference value (95.0),Proportion,NHS Health Checks offered to the total eligible population in the quarter ,Financial,quarterly
91102,High is good,Confidence intervals overlapping reference value (95.0),Life expectancy,Life expectancy aged 65 ,Calendar,annually
91112,High is good,Confidence intervals overlapping reference value (95.0),Proportion,People receiving an NHS Health Check,Financial multi year cumulative quarters,quarterly
91344,No judgement,Confidence intervals overlapping reference value (99.8),Indirectly standardised ratio,Urgent suspected cancer referrals ,Financial,annually
91894,No judgement,Confidence intervals overlapping reference value (95.0),Proportion,Deaths in hospital for people with dementia aged 65 years and over,Calendar,annually
92033,High is good,Confidence intervals overlapping reference value (95.0),Proportion,Obesity prevalence including severe obesity in Year 6,Academic,annually
92266,No judgement,Confidence intervals overlapping reference value (95.0),Crude rate,General fertility rate in females,Calendar,annually
92708,"","",Count,Resident population,Calendar,annually
92904,Low is good,Confidence intervals overlapping reference value (95.0),Crude rate,Hospital admission episodes for alcohol-specific conditions aged 17 and under,Financial,annually
93015,Low is good,Confidence intervals overlapping reference value (95.0),Proportion,Physically inactive in adults aged 19 years and over,November-November,annually
93085,Low is good,Confidence intervals overlapping reference value (95.0),Proportion,Smokers at time of childbirth delivery,Financial,annually
93088,Low is good,Confidence intervals overlapping reference value (95.0),Proportion,Overweight prevalence (including obesity) in adults aged 18 years and over,November-November,annually
93124,Low is good,Confidence intervals overlapping reference value (95.0),Crude rate,Acute hepatitis B incidence rate ,Calendar,annually
93283,High is good,Confidence intervals overlapping reference value (95.0),Life expectancy,Life expectancy at birth aged 90 and over,Calendar,annually
93415,No judgement,Quintiles,Crude rate,Community onset healthcare-associated clostridium difficile rates,Financial,annually
93468,No judgement,Quintiles,Proportion,GP registered populations by age group,Financial year end point,annually
93474,No judgement,Confidence intervals overlapping reference value (95.0),Proportion,Deaths in hospital,Calendar,annually
93553,Low is good,Quintiles,Score,Deprivation score (Index of Multiple Deprivation 2019),Calendar,annually
93701,Low is good,Confidence intervals overlapping reference value (95.0),Proportion,Children in absolute low income families aged 15 years and under,Financial,annually
93763,Low is good,Confidence intervals overlapping reference value (95.0),Directly standardised rate,Alcohol-related mortality,Calendar,annually
93861,No judgement,No comparison,Proportion,Particulate air pollution attributable mortality (new method),Calendar,annually
94035,No judgement,Confidence intervals overlapping reference value (99.8),Directly standardised rate,Hospital admissions for cataract surgery aged 65 years and over,Financial,annually
94063,No judgement,Confidence intervals overlapping reference value (99.8),Proportion,Breast screening coverage aged 53 to 70 years,Financial,annually
94103,Low is good,Quintiles,Proportion,Perinatal mental health conditions prevalence ,Calendar,annually
